"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 01:11:00 GMT 2024","Sat Oct 26 01:11:01 GMT 2024","1102","Inventory Management","","","","","View product details by image",""
"passed","Sat Oct 26 01:10:48 GMT 2024","Sat Oct 26 01:10:49 GMT 2024","958","Shopping Cart Management","","","","","Add multiple products to cart",""
"passed","Sat Oct 26 01:11:11 GMT 2024","Sat Oct 26 01:11:12 GMT 2024","680","User Authentication","","","","","Login attempt without username",""
"passed","Sat Oct 26 01:11:12 GMT 2024","Sat Oct 26 01:11:12 GMT 2024","722","User Authentication","","","","","Login attempt without password",""
"passed","Sat Oct 26 01:10:54 GMT 2024","Sat Oct 26 01:10:55 GMT 2024","1448","Checkout Process","","","","","Failed checkout with invalid zip code",""
"passed","Sat Oct 26 01:10:52 GMT 2024","Sat Oct 26 01:10:54 GMT 2024","1900","Checkout Process","","","","","Complete purchase successfully",""
"passed","Sat Oct 26 01:10:45 GMT 2024","Sat Oct 26 01:10:47 GMT 2024","1557","Shopping Cart Management","","","","","View product in cart",""
"passed","Sat Oct 26 01:10:55 GMT 2024","Sat Oct 26 01:10:56 GMT 2024","1021","Checkout Process","","","","","Failed checkout with empty fields",""
"passed","Sat Oct 26 01:10:56 GMT 2024","Sat Oct 26 01:10:57 GMT 2024","1013","Checkout Process","","","","","Cancel checkout process",""
"passed","Sat Oct 26 01:11:09 GMT 2024","Sat Oct 26 01:11:10 GMT 2024","1029","User Authentication","","","","","Failed login with locker user",""
"passed","Sat Oct 26 01:11:10 GMT 2024","Sat Oct 26 01:11:11 GMT 2024","454","User Authentication","","","","","Login attempt with empty fields",""
"passed","Sat Oct 26 01:11:03 GMT 2024","Sat Oct 26 01:11:04 GMT 2024","860","Inventory Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 01:10:47 GMT 2024","Sat Oct 26 01:10:48 GMT 2024","1066","Shopping Cart Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 01:11:07 GMT 2024","Sat Oct 26 01:11:08 GMT 2024","1276","User Authentication","","","","","Successful login with valid credentials",""
"passed","Sat Oct 26 01:11:01 GMT 2024","Sat Oct 26 01:11:02 GMT 2024","884","Inventory Management","","","","","View product details by title",""
"passed","Sat Oct 26 01:11:02 GMT 2024","Sat Oct 26 01:11:03 GMT 2024","792","Inventory Management","","","","","Add product to cart",""
"passed","Sat Oct 26 01:11:08 GMT 2024","Sat Oct 26 01:11:09 GMT 2024","1137","User Authentication","","","","","Failed login with invalid password",""
